station_id,day,disp_east_m,disp_north_m,disp_up_m
GV-04,308,0.08867,0.036886,0.100357
GV-05,308,-0.081098,-0.022345,0.084342
GV-06,308,0.053116,-0.035958,0.146137
GV-07,308,-0.045142,0.047041,0.181556
GV-08,308,0.072835,-0.027442,0.096604
GV-09,308,-0.090511,0.028233,0.081727
GV-10,308,-0.001236,0.061937,0.082753
GV-01,309,0.032601,0.030072,0.190277
GV-02,309,-0.060006,0.051288,0.132813
GV-03,309,-0.017229,-0.088645,0.15656
GV-04,309,0.061357,0.018687,0.111532
GV-05,309,-0.076863,-0.054945,0.094013
GV-06,309,0.041172,-0.047817,0.157981
GV-07,309,-0.038312,0.047365,0.176357
GV-08,309,0.07232,-0.039721,0.091544
GV-09,309,-0.061618,0.005432,0.098945
GV-10,309,0.000824,0.069869,0.103614
GV-01,310,0.045843,0.017024,0.182736
GV-02,310,-0.037784,0.059787,0.158897
GV-03,310,0.00525,-0.05596,0.151881
GV-04,310,0.07047,0.036481,0.095643
GV-05,310,-0.059003,-0.044879,0.103326
GV-06,310,0.059182,-0.050665,0.152629
GV-07,310,-0.015113,0.032444,0.177618
GV-08,310,0.072744,-0.04471,0.080928
GV-09,310,-0.064235,0.036783,0.088091
GV-10,310,0.032114,0.083677,0.090536
GV-01,311,0.046132,0.023528,0.190166
GV-02,311,-0.044663,0.059559,0.171852
GV-03,311,0.011613,-0.054585,0.14584
GV-04,311,0.071158,0.033244,0.089044
GV-05,311,-0.058878,-0.043534,0.101344
GV-06,311,0.055557,-0.024385,0.151426
GV-07,311,-0.0382,0.039799,0.186347
GV-08,311,0.073479,-0.021307,0.097645
GV-09,311,-0.064733,0.016025,0.095796
GV-10,311,0.010587,0.067487,0.095454
GV-01,312,0.042743,0.031399,0.185518
GV-02,312,-0.05074,0.074669,0.138816
GV-03,312,0.008227,-0.071628,0.163856
GV-04,312,0.06301,0.055139,0.098776
GV-05,312,-0.077324,-0.055248,0.097176
GV-06,312,0.050165,-0.028946,0.165991
GV-07,312,-0.043806,0.046464,0.192934
GV-08,312,0.079208,-0.046887,0.10581
GV-09,312,-0.083784,0.033629,0.097571
GV-10,312,-0.007295,0.081902,0.098859
GV-01,313,0.041562,0.026452,0.180823
GV-02,313,-0.057742,0.063156,0.179383
GV-03,313,0.015519,-0.074707,0.150445
GV-04,313,0.065835,0.007499,0.101294
GV-05,313,-0.061882,-0.043551,0.090868
GV-06,313,0.046317,-0.044529,0.16066
GV-07,313,-0.04522,0.039581,0.200978
GV-08,313,0.081304,-0.020144,0.097937
GV-09,313,-0.077657,0.036561,0.076541
GV-10,313,0.012584,0.081831,0.097321
GV-01,314,0.056205,0.025498,0.199981
GV-02,314,-0.047685,0.059086,0.134272
GV-03,314,-0.006152,-0.076303,0.149106
GV-04,314,0.077524,0.040583,0.104342
GV-05,314,-0.073534,-0.042401,0.109686
GV-06,314,0.057002,-0.056505,0.147674
GV-07,314,-0.041149,0.033119,0.180721
GV-08,314,0.060682,-0.021045,0.090203
GV-09,314,-0.076543,0.007122,0.086377
GV-10,314,0.02286,0.090519,0.11763
GV-01,315,0.047719,0.026584,0.193324
GV-02,315,-0.057373,0.043173,0.140598
GV-03,315,0.008937,-0.062857,0.153619
GV-04,315,0.080273,0.03361,0.100532
GV-05,315,-0.077741,-0.081383,0.097838
GV-06,315,0.062858,-0.054352,0.167142
GV-07,315,-0.055409,0.000466,0.182855
GV-08,315,0.059724,-0.045576,0.108603
GV-09,315,-0.090037,0.045431,0.08617
GV-10,315,0.013744,0.098088,0.072355
GV-01,316,0.048359,0.024054,0.197545
GV-02,316,-0.032536,0.049618,0.146778
GV-03,316,0.013883,-0.076547,0.164402
GV-04,316,0.086475,0.034282,0.11403
GV-05,316,-0.073852,-0.054512,0.076342
GV-06,316,0.060629,-0.058247,0.162949
GV-07,316,-0.036607,0.034568,0.167186
GV-08,316,0.077745,-0.029891,0.115525
GV-09,316,-0.066477,0.033678,0.092167
GV-10,316,0.022391,0.086113,0.092002
GV-01,317,0.044639,0.010941,0.193697
GV-02,317,-0.051028,0.043596,0.160872
GV-03,317,0.023085,-0.083085,0.182326
GV-04,317,0.085643,0.014415,0.115529
GV-05,317,-0.062064,-0.061848,0.124249
GV-06,317,0.060891,-0.036932,0.15654
GV-07,317,-0.039348,0.020689,0.194132
GV-08,317,0.077302,-0.027882,0.099156
GV-09,317,-0.075857,0.012871,0.095269
GV-10,317,0.001079,0.087664,0.107595
GV-01,318,0.070893,0.0136,0.185135
GV-02,318,-0.042752,0.057931,0.154394
GV-03,318,0.014692,-0.075425,0.147846
GV-04,318,0.07556,0.04227,0.096137
GV-05,318,-0.073191,-0.048431,0.092931
GV-06,318,0.048618,-0.044558,0.132047
GV-07,318,-0.033408,0.043325,0.207949
GV-08,318,0.085146,-0.047691,0.103369
GV-09,318,-0.074629,0.024775,0.107111
GV-10,318,0.024159,0.083968,0.108447
GV-01,319,0.056014,0.022916,0.206964
GV-02,319,-0.046184,0.037094,0.14096
GV-03,319,0.005394,-0.079244,0.161089
GV-04,319,0.053926,0.035195,0.11742
GV-05,319,-0.05534,-0.079315,0.103252
GV-06,319,0.05815,-0.058281,0.15635
GV-07,319,-0.060724,0.02206,0.184506
GV-08,319,0.061629,-0.045012,0.082971
GV-09,319,-0.071219,0.032651,0.083258
GV-10,319,-0.012702,0.084845,0.103938
GV-01,320,0.062142,0.034345,0.190848
GV-02,320,-0.035821,0.057125,0.144672
GV-03,320,0.019822,-0.075477,0.184126
GV-04,320,0.079919,0.040417,0.109294
GV-05,320,-0.057595,-0.078725,0.100303
GV-06,320,0.078616,-0.054778,0.174445
GV-07,320,-0.043481,0.024301,0.187005
GV-08,320,0.090856,-0.045204,0.098583
GV-09,320,-0.067063,0.008843,0.10282
GV-10,320,0.02225,0.069088,0.108518
GV-01,321,0.042809,0.011109,0.195441
GV-02,321,-0.062017,0.048287,0.160136
GV-03,321,-0.003038,-0.071571,0.169541
GV-04,321,0.078787,0.048284,0.11629
GV-05,321,-0.088636,-0.046737,0.108
GV-06,321,0.053109,-0.047711,0.153379
GV-07,321,-0.056169,0.022429,0.207772
GV-08,321,0.054847,-0.019054,0.094222
GV-09,321,-0.070313,0.036507,0.107862
GV-10,321,0.000597,0.060029,0.106392
GV-01,322,0.044694,0.031635,0.197505
GV-02,322,-0.031292,0.048021,0.160123
GV-03,322,0.010658,-0.073382,0.170636
GV-04,322,0.092076,0.053755,0.11615
GV-05,322,-0.058551,-0.044009,0.104032
GV-06,322,0.085099,-0.050804,0.177221
GV-07,322,-0.044109,0.025445,0.190806
GV-08,322,0.084399,-0.029015,0.101587
GV-09,322,-0.081923,0.039966,0.09762
GV-10,322,-0.000782,0.078045,0.095022
GV-01,323,0.042023,0.039026,0.190327
GV-02,323,-0.047725,0.057498,0.145043
GV-03,323,-0.011654,-0.066952,0.151754
GV-04,323,0.067882,0.027885,0.10575
GV-05,323,-0.083446,-0.042188,0.090096
GV-06,323,0.047515,-0.03623,0.154771
GV-07,323,-0.055689,0.031453,0.190257
GV-08,323,0.063354,-0.034029,0.07687
GV-09,323,-0.073021,0.034144,0.080915
GV-10,323,0.019202,0.089145,0.094517
GV-01,324,0.027333,0.00808,0.185861
GV-02,324,-0.053467,0.056782,0.159682
GV-03,324,-0.004488,-0.086286,0.165757
GV-04,324,0.072835,0.033465,0.085501
GV-05,324,-0.062964,-0.040814,0.098078
GV-06,324,0.05933,-0.055143,0.162297
GV-07,324,-0.055328,0.028215,0.197654
GV-08,324,0.075451,-0.048771,0.093826
GV-09,324,-0.077579,0.028473,0.093336
GV-10,324,0.014291,0.081313,0.106159
GV-01,325,0.052413,0.019519,0.211807
GV-02,325,-0.066521,0.061178,0.180427
GV-03,325,-0.00268,-0.052735,0.182426
GV-04,325,0.077242,0.043323,0.108354
GV-05,325,-0.072099,-0.04018,0.108982
GV-06,325,0.067275,-0.042386,0.162909
GV-07,325,-0.04627,0.04541,0.219699
GV-08,325,0.077944,-0.004381,0.093387
GV-09,325,-0.087308,0.03128,0.10717
GV-10,325,0.021662,0.079392,0.109933
GV-01,326,0.055878,0.027423,0.185943
GV-02,326,-0.067914,0.059579,0.152015
GV-03,326,0.010119,-0.092232,0.177951
GV-04,326,0.080102,0.031395,0.095023
GV-05,326,-0.065881,-0.038392,0.101361
GV-06,326,0.050188,-0.06691,0.168479
GV-07,326,-0.041488,0.032667,0.191961
GV-08,326,0.064706,-0.064059,0.087967
GV-09,326,-0.076935,0.038341,0.097865
GV-10,326,-0.001971,0.066933,0.111059
GV-01,327,0.07346,0.027071,0.212174
GV-02,327,-0.026816,0.072593,0.186501
GV-03,327,-0.006575,-0.079761,0.172224
GV-04,327,0.098499,0.031981,0.107418
GV-05,327,-0.057296,-0.064749,0.10774
GV-06,327,0.067508,-0.045367,0.153949
GV-07,327,-0.025227,0.027554,0.208858
GV-08,327,0.091405,-0.039941,0.100416
GV-09,327,-0.075001,0.017619,0.102483
GV-10,327,0.002973,0.099455,0.12036
GV-01,328,0.038433,0.012388,0.20529
GV-02,328,-0.054568,0.051521,0.147402
GV-03,328,0.002301,-0.097715,0.169378
GV-04,328,0.083185,0.037579,0.099804
GV-05,328,-0.057319,-0.052451,0.108795
GV-06,328,0.071493,-0.069454,0.164205
GV-07,328,-0.049512,0.03277,0.201907
GV-08,328,0.071566,-0.044627,0.088215
GV-09,328,-0.084065,0.022458,0.080904
GV-10,328,0.005271,0.087667,0.113141
GV-01,329,0.056983,0.038284,0.192837
GV-02,329,-0.061823,0.064667,0.163664
GV-03,329,0.019235,-0.063677,0.196073
GV-04,329,0.071756,0.011611,0.118691
GV-05,329,-0.050485,-0.040175,0.102346
GV-06,329,0.073568,-0.044274,0.192099
GV-07,329,-0.054666,0.028389,0.195967
GV-08,329,0.077213,-0.017673,0.12155
GV-09,329,-0.082841,0.036297,0.103852
GV-10,329,-0.028573,0.072353,0.103394
GV-01,330,0.040546,0.032929,0.196851
GV-02,330,-0.055647,0.088089,0.176977
GV-03,330,0.004019,-0.073307,0.175898
GV-04,330,0.090434,0.033797,0.103495
GV-05,330,-0.071004,-0.053467,0.097644
GV-06,330,0.052224,-0.046186,0.158544
GV-07,330,-0.039276,0.049225,0.205565
GV-08,330,0.085289,-0.044048,0.08522
GV-09,330,-0.079506,0.026678,0.112246
GV-10,330,0.020256,0.075957,0.098111
GV-01,331,0.044583,0.030168,0.19364
GV-02,331,-0.03212,0.059106,0.142302
GV-03,331,0.005969,-0.073634,0.177198
GV-04,331,0.09088,0.027081,0.099647
GV-05,331,-0.071003,-0.075252,0.119095
GV-06,331,0.0708,-0.042949,0.180674
GV-07,331,-0.019111,0.032478,0.196112
GV-08,331,0.070204,-0.023635,0.114775
GV-09,331,-0.068563,0.024926,0.0932
GV-10,331,-0.000146,0.083997,0.092466
GV-01,332,0.076061,0.031294,0.185454
GV-02,332,-0.044687,0.058477,0.1588
GV-03,332,0.026719,-0.083759,0.179905
GV-04,332,0.077461,0.028953,0.095764
GV-05,332,-0.061471,-0.064846,0.09847
GV-06,332,0.084965,-0.048515,0.161137
GV-07,332,-0.053556,0.026149,0.204116
GV-08,332,0.068414,-0.051538,0.086277
GV-09,332,-0.087915,0.009722,0.092166
GV-10,332,0.006101,0.074193,0.089766
GV-01,333,0.036314,0.04374,0.205282
GV-02,333,-0.058928,0.070313,0.166872
GV-03,333,0.040524,-0.065978,0.181455
GV-04,333,0.087424,0.046258,0.095179
GV-05,333,-0.061736,-0.043035,0.098119
GV-06,333,0.075964,-0.038276,0.16454
GV-07,333,-0.065357,0.052641,0.201326
GV-08,333,0.071921,-0.040148,0.089082
GV-09,333,-0.07506,0.02787,0.093048
GV-10,333,0.004154,0.08155,0.115542
GV-01,334,0.055142,0.046496,0.213046
GV-02,334,-0.030731,0.08898,0.144074
GV-03,334,-0.010204,-0.078333,0.174557
GV-04,334,0.068699,0.056242,0.128921
GV-05,334,-0.086691,-0.052322,0.085282
GV-06,334,0.068624,-0.028631,0.197096
GV-07,334,-0.033024,0.07515,0.18841
GV-08,334,0.071546,-0.024671,0.119083
GV-09,334,-0.084438,0.042174,0.083893
GV-10,334,0.014154,0.066248,0.11194
GV-01,335,0.041424,0.034654,0.211208
GV-02,335,-0.051062,0.077228,0.147284
GV-03,335,-0.022472,-0.061026,0.178077
GV-04,335,0.087075,0.054077,0.101653
GV-05,335,-0.067838,-0.043665,0.094913
GV-06,335,0.048807,-0.038463,0.208005
GV-07,335,-0.055312,0.042524,0.180537
GV-08,335,0.061083,-0.020219,0.122594
GV-09,335,-0.090943,0.022588,0.084333
GV-10,335,0.009704,0.081934,0.088637
GV-01,336,0.030759,0.047917,0.218021
GV-02,336,-0.046034,0.085146,0.163487
GV-03,336,-0.001886,-0.067473,0.203903
GV-04,336,0.073795,0.03838,0.126617
GV-05,336,-0.053296,-0.047055,0.113015
GV-06,336,0.042106,-0.030667,0.165667
GV-07,336,-0.069637,0.05502,0.188206
GV-08,336,0.071569,-0.032912,0.098866
GV-09,336,-0.065795,0.037774,0.092449
GV-10,336,0.007336,0.093064,0.131226
GV-01,337,0.040196,0.028036,0.210113
GV-02,337,-0.062127,0.056853,0.176137
GV-03,337,0.013077,-0.077372,0.202111
GV-04,337,0.053766,0.043306,0.121424
GV-05,337,-0.070165,-0.052534,0.103695
GV-06,337,0.049102,-0.033519,0.169871
GV-07,337,-0.081797,0.0405,0.196913
GV-08,337,0.051371,-0.044423,0.120035
GV-09,337,-0.089518,0.01816,0.095465
GV-10,337,0.000408,0.07427,0.104575
GV-01,338,0.070437,0.030138,0.224431
GV-02,338,-0.052334,0.075372,0.1721
GV-03,338,0.009121,-0.07776,0.18648
GV-04,338,0.090598,0.028112,0.125938
GV-05,338,-0.093159,-0.051829,0.123518
GV-06,338,0.056599,-0.03971,0.17561
GV-07,338,-0.015947,0.035173,0.200999
GV-08,338,0.081177,-0.05016,0.115766
GV-09,338,-0.104991,0.016612,0.075198
GV-10,338,0.003649,0.062116,0.107659
GV-01,339,0.063086,0.038395,0.200264
GV-02,339,-0.028668,0.06635,0.154644
GV-03,339,0.009494,-0.078775,0.183854
GV-04,339,0.083632,0.068806,0.132428
GV-05,339,-0.07145,-0.059902,0.111766
GV-06,339,0.066105,-0.035892,0.164851
GV-07,339,-0.036362,0.028043,0.204422
GV-08,339,0.095407,-0.025981,0.072565
GV-09,339,-0.072172,0.021654,0.096747
GV-10,339,0.033299,0.086506,0.132566
GV-01,340,0.020554,0.021089,0.209268
GV-02,340,-0.06016,0.063464,0.147285
GV-03,340,0.011084,-0.063557,0.184471
GV-04,340,0.093183,0.025918,0.115219
GV-05,340,-0.057994,-0.036477,0.117508
GV-06,340,0.056458,-0.044892,0.176748
GV-07,340,-0.041321,0.039657,0.1983
GV-08,340,0.094997,-0.045891,0.097309
GV-09,340,-0.086153,0.038364,0.08939
GV-10,340,0.004576,0.083853,0.095953
GV-01,341,0.057965,0.033765,0.217012
GV-02,341,-0.065234,0.081674,0.169646
GV-03,341,-0.010143,-0.081134,0.184021
GV-04,341,0.085468,0.052078,0.137204
GV-05,341,-0.059445,-0.056779,0.108261
GV-06,341,0.064854,-0.04898,0.187178
GV-07,341,-0.057072,0.046758,0.193718
GV-08,341,0.103556,-0.066408,0.130202
GV-09,341,-0.082566,0.04496,0.100687
GV-10,341,-0.0015,0.100172,0.114566
GV-01,342,0.036588,0.043788,0.219177
GV-02,342,-0.064617,0.056423,0.162383
GV-03,342,0.006601,-0.084619,0.193039
GV-04,342,0.038253,0.054337,0.120341
GV-05,342,-0.060177,-0.069835,0.110175
GV-06,342,0.050215,-0.078208,0.169908
GV-07,342,-0.066048,0.023926,0.214041
GV-08,342,0.070028,-0.053352,0.096606
GV-09,342,-0.066114,0.018408,0.11303
GV-10,342,-0.000167,0.096308,0.092337
GV-01,343,0.062152,0.012312,0.241806
GV-02,343,-0.062744,0.0721,0.162733
GV-03,343,0.011927,-0.084477,0.179871
GV-04,343,0.070756,0.037701,0.125045
GV-05,343,-0.085041,-0.055489,0.117768
GV-06,343,0.075895,-0.047103,0.192192
GV-07,343,-0.070003,0.051276,0.197086
GV-08,343,0.09233,-0.037076,0.112133
GV-09,343,-0.067017,0.045896,0.103211
GV-10,343,0.011585,0.082377,0.14114
GV-01,344,0.046104,0.062402,0.210953
GV-02,344,-0.068376,0.075818,0.170833
GV-03,344,-0.01554,-0.085009,0.196997
GV-04,344,0.077055,0.04619,0.124332
GV-05,344,-0.072654,-0.056747,0.095755
GV-06,344,0.058953,-0.069016,0.188543
GV-07,344,-0.061646,0.044967,0.226302
GV-08,344,0.068472,-0.04416,0.105031
GV-09,344,-0.08994,0.030739,0.071544
GV-10,344,0.002834,0.083492,0.120658
GV-01,345,0.062687,0.018367,0.216797
GV-02,345,-0.047974,0.060509,0.176718
GV-03,345,0.004119,-0.080286,0.164765
GV-04,345,0.09872,0.043255,0.13959
GV-05,345,-0.064119,-0.061265,0.096684
GV-06,345,0.069201,-0.046376,0.161963
GV-07,345,-0.04701,0.024885,0.208
GV-08,345,0.086028,-0.02788,0.089035
GV-09,345,-0.071099,0.044393,0.099737
GV-10,345,0.012878,0.096935,0.110605
GV-01,346,0.048263,0.026919,0.210912
GV-02,346,-0.039425,0.069735,0.167424
GV-03,346,0.009763,-0.0763,0.171377
GV-04,346,0.07338,0.021025,0.112519
GV-05,346,-0.076726,-0.052865,0.111936
GV-06,346,0.055868,-0.044338,0.163771
GV-07,346,-0.035946,0.038293,0.212843
GV-08,346,0.062707,-0.035401,0.114295
GV-09,346,-0.088309,0.016866,0.103229
GV-10,346,0.026361,0.087006,0.109376
GV-01,347,0.056427,0.027628,0.214155
GV-02,347,-0.062022,0.06617,0.176943
GV-03,347,-0.000551,-0.078236,0.195402
GV-04,347,0.070117,0.036997,0.110776
GV-05,347,-0.087668,-0.050853,0.09897
GV-06,347,0.080996,-0.055413,0.179606
GV-07,347,-0.064113,0.032235,0.225966
GV-08,347,0.083783,-0.046137,0.111297
GV-09,347,-0.096019,0.045781,0.101828
GV-10,347,-0.00215,0.074817,0.107123
GV-01,348,0.04703,0.01976,0.23099
GV-02,348,-0.055424,0.069956,0.161734
GV-03,348,-0.011828,-0.092146,0.200943
GV-04,348,0.064612,0.029432,0.122398
GV-05,348,-0.080081,-0.07286,0.106586
GV-06,348,0.076548,-0.056583,0.180293
GV-07,348,-0.053299,0.036159,0.217155
GV-08,348,0.062787,-0.041096,0.107555
GV-09,348,-0.101139,0.033067,0.112086
GV-10,348,0.002365,0.086681,0.100922
GV-01,349,0.052744,0.019706,0.238275
GV-02,349,-0.062882,0.086722,0.165677
GV-03,349,0.011355,-0.08346,0.21347
GV-04,349,0.098546,0.034618,0.142583
GV-05,349,-0.086506,-0.043198,0.11149
GV-06,349,0.081108,-0.064852,0.202431
GV-07,349,-0.065747,0.042168,0.236318
GV-08,349,0.104062,-0.050884,0.108802
GV-09,349,-0.09001,0.024878,0.097766
GV-10,349,0.012117,0.105458,0.10442
GV-01,350,0.075438,0.035798,0.208133
GV-02,350,-0.034932,0.066272,0.160873
GV-03,350,0.003498,-0.07593,0.186516
GV-04,350,0.089357,0.054061,0.110588
GV-05,350,-0.066705,-0.071777,0.113104
GV-06,350,0.069361,-0.042657,0.17333
GV-07,350,-0.026662,0.049109,0.205857
GV-08,350,0.084567,-0.026568,0.116668
GV-09,350,-0.066188,0.032579,0.103821
GV-10,350,0.018761,0.091491,0.117011
GV-01,351,0.032839,0.025688,0.219234
GV-02,351,-0.04879,0.089821,0.189644
GV-03,351,-0.00537,-0.056904,0.194262
GV-04,351,0.09686,0.047193,0.127203
GV-05,351,-0.093394,-0.037971,0.127068
GV-06,351,0.053508,-0.050125,0.187363
GV-07,351,-0.046264,0.041188,0.239902
GV-08,351,0.101888,-0.033018,0.103976
GV-09,351,-0.102615,0.031962,0.10257
GV-10,351,0.006631,0.106405,0.129215
GV-01,352,0.058961,0.051461,0.204138
GV-02,352,-0.055682,0.068953,0.178523
GV-03,352,-0.003236,-0.088676,0.214294
GV-04,352,0.079943,0.056305,0.103311
GV-05,352,-0.076866,-0.059154,0.101303
GV-06,352,0.064126,-0.04188,0.18152
GV-07,352,-0.061412,0.049388,0.224758
GV-08,352,0.07333,-0.0404,0.085242
GV-09,352,-0.082392,0.028143,0.105368
GV-10,352,0.020221,0.079016,0.126148
GV-01,353,0.025927,0.029611,0.216053
GV-02,353,-0.071382,0.074169,0.181481
GV-03,353,0.007479,-0.094612,0.192314
GV-04,353,0.088253,0.02227,0.124921
GV-05,353,-0.087088,-0.073213,0.106192
GV-06,353,0.0716,-0.073267,0.182197
GV-07,353,-0.057084,0.03542,0.216255
GV-08,353,0.069674,-0.041427,0.119033
GV-09,353,-0.093961,0.021487,0.105374
GV-10,353,-0.005225,0.083642,0.128329
GV-01,354,0.056721,0.009961,0.234173
GV-02,354,-0.04918,0.075316,0.189968
GV-03,354,-0.011995,-0.091407,0.186897
GV-04,354,0.083211,0.025796,0.122117
GV-05,354,-0.090193,-0.065922,0.117232
GV-06,354,0.072322,-0.063958,0.18143
GV-07,354,-0.048479,0.037827,0.233759
GV-08,354,0.088364,-0.036788,0.098088
GV-09,354,-0.090942,0.021173,0.101733
GV-10,354,0.023125,0.081733,0.152294
GV-01,355,0.064386,0.015627,0.203285
GV-02,355,-0.032747,0.076713,0.171927
GV-03,355,0.014234,-0.076789,0.195995
GV-04,355,0.081575,0.019443,0.11272
GV-05,355,-0.06097,-0.034774,0.086861
GV-06,355,0.088789,-0.069246,0.168531
GV-07,355,-0.039614,0.028589,0.205224
GV-08,355,0.087191,-0.060407,0.108851
GV-09,355,-0.075731,0.031029,0.094231
GV-10,355,0.011484,0.089133,0.115212
GV-01,356,0.084598,0.028537,0.22162
GV-02,356,-0.046922,0.057447,0.16541
GV-03,356,0.010324,-0.102536,0.187741
GV-04,356,0.104099,0.037494,0.155448
GV-05,356,-0.062316,-0.067046,0.110091
GV-06,356,0.091559,-0.069281,0.174983
GV-07,356,-0.042051,0.04512,0.210758
GV-08,356,0.079354,-0.039614,0.114882
GV-09,356,-0.10779,0.010099,0.102169
GV-10,356,0.003059,0.099346,0.112138
GV-01,357,0.039729,0.019616,0.22739
GV-02,357,-0.065679,0.065019,0.176052
GV-03,357,-0.01451,-0.092687,0.213377
GV-04,357,0.079809,0.05131,0.141443
GV-05,357,-0.077705,-0.061355,0.12121
GV-06,357,0.061561,-0.062438,0.192921
GV-07,357,-0.064125,0.02922,0.223185
GV-08,357,0.094329,-0.029194,0.127807
GV-09,357,-0.089338,0.019491,0.11138
GV-10,357,0.008396,0.082632,0.124427
GV-01,358,0.023767,0.022101,0.225659
GV-02,358,-0.073951,0.065718,0.18922
GV-03,358,-0.003226,-0.084824,0.205008
GV-04,358,0.083419,0.049106,0.124031
GV-05,358,-0.074114,-0.056385,0.116366
GV-06,358,0.059759,-0.057521,0.189597
GV-07,358,-0.085441,0.028586,0.228662
GV-08,358,0.081635,-0.044733,0.081582
GV-09,358,-0.105859,0.013832,0.098382
GV-10,358,-0.025815,0.099923,0.140457
GV-01,359,0.053642,0.057061,0.214595
GV-02,359,-0.037535,0.09005,0.158298
GV-03,359,0.001014,-0.091467,0.20062
GV-04,359,0.068794,0.063812,0.111749
GV-05,359,-0.081762,-0.052455,0.132692
GV-06,359,0.062083,-0.050342,0.176169
GV-07,359,-0.052916,0.036521,0.219421
GV-08,359,0.093802,-0.034894,0.093635
GV-09,359,-0.071062,0.023929,0.098925
GV-10,359,0.001584,0.123533,0.111451
GV-01,360,0.044625,0.035573,0.232704
GV-02,360,-0.047992,0.084537,0.176982
GV-03,360,-0.003122,-0.072714,0.20518
GV-04,360,0.10008,0.059838,0.130298
GV-05,360,-0.06932,-0.069186,0.119473
GV-06,360,0.048369,-0.045985,0.19818
GV-07,360,-0.032415,0.040276,0.217046
GV-08,360,0.082714,-0.055994,0.112596
GV-09,360,-0.095299,0.021793,0.104763
GV-10,360,0.013315,0.087865,0.111628
GV-01,361,0.041342,0.040366,0.219497
GV-02,361,-0.053633,0.095866,0.171872
GV-03,361,0.011406,-0.061522,0.18214
GV-04,361,0.104522,0.072641,0.140833
GV-05,361,-0.075692,-0.042598,0.106342
GV-06,361,0.073048,-0.049076,0.184632
GV-07,361,-0.064668,0.057441,0.222414
GV-08,361,0.087722,-0.024472,0.107325
GV-09,361,-0.076627,0.031841,0.092819
GV-10,361,0.031143,0.104588,0.11005
GV-01,362,0.041037,0.046036,0.247256
GV-02,362,-0.055746,0.09177,0.162246
GV-03,362,-0.003226,-0.08571,0.200137
GV-04,362,0.096202,0.045262,0.129101
GV-05,362,-0.084967,-0.054871,0.115938
GV-06,362,0.070233,-0.056312,0.191751
GV-07,362,-0.066173,0.056588,0.230443
GV-08,362,0.06677,-0.034748,0.103423
GV-09,362,-0.096883,0.046097,0.112952
GV-10,362,0.01793,0.092749,0.103059
GV-01,363,0.05292,0.042767,0.23574
GV-02,363,-0.050931,0.091038,0.17684
GV-03,363,0.017541,-0.066776,0.214068
GV-04,363,0.073709,0.054335,0.163048
GV-05,363,-0.103458,-0.056385,0.121135
GV-06,363,0.090654,-0.032192,0.203958
GV-07,363,-0.061296,0.061805,0.235174
GV-08,363,0.088311,-0.031768,0.139521
GV-09,363,-0.096182,0.014698,0.084648
GV-10,363,0.02238,0.095237,0.115851
GV-01,364,0.070952,0.030389,0.247091
